TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,AmtSoldFiscalYear,PaymentType
91,5/4/2025,1153,2065,402,0.0,470.34,42.0,Cash/Debit
92,5/4/2025,1070,2098,404,2.0,0,25.0,PayPal
93,5/4/2025,1129,2034,401,2.0,108.94,56.0,PayPal
94,5/4/2025,1185,2038,404,1.0,1667.72,44.0,Credit
95,5/4/2025,1114,2068,404,2.0,656.19,39.0,Cash/Debit
96,5/4/2025,1085,2070,404,3.0,0,19.0,Cash/Debit
97,5/4/2025,1082,2024,402,3.0,372.81,23.0,PayPal
98,5/4/2025,1059,2099,404,0.0,1292.64,32.0,PayPal
99,5/4/2025,1081,2095,404,3.0,490.79,9.0,PayPal
100,5/4/2025,1098,2084,402,3.0,0,66.0,Cash/Debit
101,5/4/2025,1009,2016,403,0.0,969.06,56.0,PayPal
102,5/4/2025,1112,2012,404,0.0,1869.57,55.0,Cash/Debit
103,5/4/2025,1184,2018,404,1.0,488.03,44.0,PayPal
104,5/4/2025,1019,2060,403,2.0,0,45.0,PayPal
105,5/4/2025,1159,2088,404,0.0,0,27.0,Credit
106,5/4/2025,1084,2086,404,2.0,2861.12,4.0,Cash/Debit
107,5/4/2025,1160,2091,404,0.0,905.79,13.0,Credit
108,5/4/2025,1158,2008,402,2.0,159.82,22.0,Credit
109,5/4/2025,1058,2095,401,3.0,2453.95,21.0,Cash/Debit
110,5/4/2025,1025,2097,401,3.0,842.1,30.0,PayPal
111,5/4/2025,1042,2088,403,0.0,709.35,43.0,Cash/Debit
112,5/4/2025,1011,2041,401,2.0,0,44.0,Credit
113,5/4/2025,1091,2047,404,1.0,0,23.0,Credit
114,5/4/2025,1062,2067,404,1.0,0,25.0,Cash/Debit
115,5/4/2025,1043,2022,401,3.0,2684.72,26.0,PayPal
116,5/4/2025,1158,2087,402,3.0,477.96,24.0,Cash/Debit
117,5/4/2025,1149,2018,402,3.0,1626.78,28.0,Credit
118,5/4/2025,1163,2032,404,2.0,756.48,5.0,Credit
119,5/4/2025,1170,2001,404,2.0,659.76,61.0,PayPal
120,5/4/2025,1173,2069,402,0.0,464.78,39.0,PayPal
121,5/4/2025,1113,2044,403,3.0,0,37.0,Credit
122,5/4/2025,1176,2032,404,2.0,756.48,15.0,Credit
123,5/4/2025,1050,2049,404,0.0,2819.52,49.0,Credit
124,5/4/2025,1060,2048,403,2.0,1144.42,29.0,Credit
125,5/4/2025,1179,2037,401,3.0,1440.56,5.0,PayPal
126,5/4/2025,1070,2001,401,3.0,0,59.0,Credit
127,5/4/2025,1073,2099,402,2.0,0,11.0,Credit
128,5/4/2025,1056,2081,402,2.0,0,40.0,Cash/Debit
129,5/4/2025,1173,2096,402,0.0,672.18,67.0,PayPal
130,5/4/2025,1160,2082,401,2.0,426.56,48.0,PayPal
131,5/4/2025,1112,2004,403,1.0,1669.05,19.0,PayPal
132,5/4/2025,1023,2037,403,3.0,2160.84,32.0,Credit
133,5/4/2025,1044,2025,402,2.0,223.7,56.0,PayPal
134,5/4/2025,1135,2064,403,1.0,793.91,37.0,PayPal
135,5/4/2025,1065,2061,403,2.0,639.74,42.0,Credit
136,5/4/2025,1029,2059,401,1.0,921.69,19.0,Cash/Debit
137,5/4/2025,1193,2028,404,2.0,1531.06,3.0,PayPal
138,5/4/2025,1023,2050,401,2.0,298.85,26.0,Credit
139,5/4/2025,1137,2015,404,2.0,539.98,29.0,PayPal
140,5/4/2025,1172,2095,403,3.0,2453.95,20.0,Credit
141,5/4/2025,1163,2047,401,1.0,301.48,6.0,PayPal
142,5/4/2025,1120,2003,403,1.0,1039.99,7.0,PayPal
143,5/4/2025,1165,2008,404,2.0,53.27,42.0,Credit
144,5/4/2025,1166,2052,401,1.0,658.13,29.0,PayPal
145,5/4/2025,1011,2004,403,3.0,3709,73.0,Credit
146,5/4/2025,1029,2012,402,1.0,0,44.0,Credit
147,5/4/2025,1099,2058,403,3.0,666.75,13.0,PayPal
148,5/4/2025,1150,2095,402,3.0,490.79,47.0,Cash/Debit
149,5/4/2025,1167,2012,404,3.0,0,42.0,PayPal
150,5/4/2025,1071,2004,403,1.0,834.52,46.0,PayPal
151,5/4/2025,1113,2056,402,2.0,839.55,74.0,Cash/Debit
152,5/4/2025,1025,2087,403,2.0,0,22.0,Credit
153,5/4/2025,1015,2050,403,1.0,504.31,24.0,PayPal
154,5/4/2025,1031,2058,401,1.0,2400.3,33.0,PayPal
155,5/4/2025,1164,2081,401,0.0,2984.88,52.0,Credit
156,5/4/2025,1085,2031,402,1.0,508.77,9.0,PayPal
157,5/4/2025,1017,2097,402,1.0,757.89,41.0,PayPal
158,5/4/2025,1059,2042,402,0.0,0,75.0,Credit
159,5/4/2025,1070,2018,402,2.0,0,16.0,PayPal
160,5/4/2025,1044,2014,401,1.0,886.68,69.0,Credit
161,5/4/2025,1003,2045,402,2.0,499.42,54.0,Cash/Debit
162,5/4/2025,1004,2022,403,0.0,671.18,67.0,Cash/Debit
163,5/4/2025,1032,2094,404,0.0,493.35,43.0,Credit
164,5/4/2025,1190,2008,404,3.0,266.36,3.0,PayPal
165,5/4/2025,1199,2046,401,3.0,167.15,44.0,Credit
166,5/4/2025,1128,2028,401,2.0,2041.41,9999999.0,Credit
167,5/4/2025,1117,2082,401,0.0,799.8,36.0,Credit
168,5/4/2025,1122,2051,404,0.0,234.64,28.0,Credit
169,5/4/2025,1125,2091,404,0.0,1811.58,28.0,Credit
170,5/4/2025,1020,2041,402,0.0,0,57.0,Credit
171,5/4/2025,1032,2035,403,3.0,4499.95,55.0,PayPal
172,5/4/2025,1152,2067,403,3.0,872.85,34.0,PayPal
173,5/4/2025,1129,2077,404,0.0,2809.15,72.0,PayPal
174,5/4/2025,1179,2014,402,3.0,738.9,38.0,Credit
175,5/4/2025,1115,2029,404,2.0,0,31.0,Credit
176,5/4/2025,1116,2051,404,0.0,351.96,54.0,Credit
177,5/4/2025,1080,2054,403,2.0,3602.04,2.0,Credit
178,5/4/2025,1095,2019,404,0.0,933.93,14.0,Credit
179,5/4/2025,1023,2010,401,3.0,0,9.0,?
180,5/4/2025,1024,2095,403,1.0,3533.69,13.0,Credit
181,5/4/2025,1142,2007,403,0.0,583.39,13.0,Cash/Debit
182,5/4/2025,1105,2045,404,0.0,624.28,9.0,Cash/Debit
183,5/4/2025,1073,2076,403,2.0,1934.57,54.0,Credit
184,5/4/2025,1026,2073,402,1.0,1797.95,2.0,Cash/Debit
185,5/4/2025,1168,2061,402,0.0,599.76,37.0,PayPal
186,5/4/2025,1089,2071,403,0.0,0,65.0,PayPal
187,5/4/2025,1195,2035,402,3.0,0,76.0,Credit
188,5/4/2025,1143,2098,401,2.0,2178.86,3.0,Cash/Debit
189,5/4/2025,1007,2023,403,2.0,751.63,8.0,Credit
190,5/4/2025,1086,2044,401,1.0,373.64,43.0,PayPal
191,5/4/2025,1036,2072,404,0.0,1260.9,10.0,Credit
192,5/4/2025,1036,2094,401,0.0,2466.75,36.0,Cash/Debit
193,5/4/2025,1191,2067,402,3.0,872.85,64.0,Credit
194,5/4/2025,1107,2058,403,1.0,1800.22,12.0,PayPal
195,5/4/2025,1094,2039,403,0.0,1952.88,61.0,PayPal
196,5/4/2025,1013,2019,402,0.0,0,58.0,PayPal
197,5/4/2025,1172,2010,403,3.0,0,2.0,?
198,5/4/2025,1169,2054,404,3.0,900.51,2.0,Cash/Debit
199,5/4/2025,1106,2034,402,0.0,136.17,63.0,PayPal
200,5/4/2025,1088,2055,401,2.0,129.46,56.0,PayPal
201,5/4/2025,1173,2086,404,2.0,715.28,8.0,PayPal
202,5/4/2025,1011,2028,404,0.0,0,49.0,PayPal
203,5/4/2025,1001,2026,403,1.0,190.4,45.0,Credit
204,5/4/2025,1196,2017,403,2.0,370.96,54.0,PayPal
205,5/4/2025,1083,2015,401,3.0,0,73.0,PayPal
206,5/4/2025,1191,2055,402,1.0,48.55,21.0,Credit
207,5/4/2025,1097,2068,402,2.0,1312.38,13.0,Cash/Debit
208,5/4/2025,1018,2050,401,3.0,0,76.0,Credit
209,5/4/2025,1004,2058,401,2.0,1066.8,25.0,Cash/Debit
210,5/4/2025,1147,2054,404,3.0,2701.53,49.0,Credit
211,5/4/2025,1074,2014,404,0.0,738.9,67.0,Cash/Debit
212,5/4/2025,1083,2021,404,2.0,668.33,64.0,Cash/Debit
213,5/4/2025,1022,2055,401,1.0,97.09,69.0,Credit
214,5/4/2025,1111,2075,404,0.0,1561.28,5.0,Credit
215,5/4/2025,1101,2039,403,1.0,2636.39,58.0,Cash/Debit
216,5/4/2025,1085,2099,402,0.0,646.32,46.0,Credit
217,5/4/2025,1130,2081,401,1.0,1343.2,52.0,PayPal
218,5/4/2025,1198,2044,403,1.0,186.82,32.0,Cash/Debit
219,5/4/2025,1060,2013,402,2.0,0,53.0,Credit
220,5/4/2025,1050,2022,402,0.0,671.18,30.0,Cash/Debit
221,5/4/2025,1045,2098,404,3.0,907.86,30.0,PayPal
222,5/4/2025,1193,2072,404,2.0,1681.2,,
223,5/4/2025,1160,2040,402,3.0,138.16,1.0,PayPal
224,5/4/2025,1017,2060,404,2.0,0,3.0,PayPal
225,5/4/2025,1070,2075,401,2.0,624.51,65.0,PayPal
226,5/4/2025,1129,2009,403,3.0,198.93,59.0,Cash/Debit
227,5/4/2025,1115,2004,401,2.0,2225.4,40.0,Credit
228,5/4/2025,1073,2009,401,3.0,66.31,56.0,PayPal
229,5/4/2025,1118,2074,401,3.0,659.5,34.0,Cash/Debit
230,5/4/2025,1146,2083,402,2.0,614.53,39.0,PayPal
231,5/4/2025,1154,2060,402,0.0,408.38,10.0,PayPal
232,5/4/2025,1115,2013,403,0.0,2806.08,9.0,Credit
233,5/4/2025,1129,2082,402,0.0,1066.4,71.0,PayPal
234,5/4/2025,1063,2090,404,3.0,71.64,2.0,PayPal
235,5/4/2025,1134,2066,402,2.0,1238.54,39.0,PayPal
236,5/4/2025,1095,2036,404,3.0,653.94,35.0,PayPal
237,5/4/2025,1198,2043,401,2.0,1397.52,25.0,PayPal
238,5/4/2025,1016,2042,401,3.0,0,23.0,PayPal
239,5/4/2025,1072,2032,402,2.0,1512.96,74.0,PayPal
240,5/4/2025,1020,2074,402,2.0,527.6,4.0,Cash/Debit
241,5/4/2025,1079,2083,404,1.0,691.34,21.0,Credit
242,5/4/2025,1152,2090,401,2.0,57.31,15.0,Cash/Debit
243,5/4/2025,1143,2048,403,1.0,0,10.0,Cash/Debit
244,5/4/2025,1171,2089,401,3.0,1654.08,63.0,PayPal
245,5/4/2025,1130,2046,401,2.0,106.98,37.0,Credit
246,5/4/2025,1079,2023,402,2.0,3006.53,21.0,Credit
247,5/4/2025,1196,2062,402,1.0,1114.85,13.0,Credit
248,5/4/2025,1035,2019,401,2.0,0,20.0,Cash/Debit
249,5/4/2025,1025,2064,401,2.0,705.7,44.0,PayPal
250,5/4/2025,1196,2079,402,3.0,2851.62,73.0,Cash/Debit
251,5/4/2025,1039,2020,402,1.0,338.25,29.0,Credit
252,5/4/2025,1184,2056,401,3.0,1574.16,29.0,PayPal
253,5/4/2025,1093,2086,402,3.0,3576.4,75.0,Credit
254,5/4/2025,1156,2036,404,1.0,392.36,63.0,Cash/Debit
255,5/4/2025,1136,2030,403,3.0,509.91,11.0,PayPal
256,5/4/2025,1049,2047,404,3.0,1674.9,22.0,Credit
257,5/4/2025,1196,2036,404,3.0,0,38.0,Credit
258,5/4/2025,1041,2025,402,2.0,671.09,48.0,Credit
259,5/4/2025,1013,2082,404,2.0,1066.4,64.0,PayPal
260,5/4/2025,1141,2013,401,2.0,748.29,58.0,Credit
261,5/4/2025,1021,2097,402,2.0,673.68,13.0,Cash/Debit
262,5/4/2025,1115,2065,402,3.0,1881.36,56.0,PayPal
263,5/4/2025,1023,2028,404,2.0,510.35,33.0,Cash/Debit
264,5/4/2025,1006,2053,401,3.0,610.15,65.0,Cash/Debit
265,5/4/2025,1128,2047,402,3.0,1004.94,54.0,Cash/Debit
266,5/4/2025,1020,2047,402,0.0,669.96,9.0,Credit
267,5/4/2025,1081,2012,403,1.0,1682.61,45.0,Credit
268,5/4/2025,1035,2004,403,3.0,927.25,4.0,Cash/Debit
269,5/4/2025,1178,2017,404,3.0,1854.8,9.0,Cash/Debit
270,5/4/2025,1157,2000,401,0.0,1938.62,55.0,Credit
271,5/4/2025,1065,2027,402,3.0,775.83,64.0,Credit
272,5/4/2025,1028,2099,403,1.0,3490.13,31.0,Cash/Debit
273,5/4/2025,1077,2015,401,1.0,1822.42,19.0,Credit
274,5/4/2025,1107,2081,404,0.0,2238.66,26.0,PayPal
275,5/4/2025,1028,2063,401,1.0,994.43,24.0,Cash/Debit
276,5/4/2025,1183,2018,403,3.0,2711.3,54.0,PayPal
277,5/4/2025,1000,2078,403,1.0,0,71.0,Cash/Debit
278,5/4/2025,1146,2053,402,0.0,1220.3,68.0,Credit
279,5/4/2025,1134,2046,401,0.0,33.43,71.0,Cash/Debit
280,5/4/2025,1099,2060,401,3.0,1633.52,62.0,PayPal
281,5/4/2025,1095,2032,401,2.0,1512.96,49.0,PayPal
282,5/4/2025,1017,2044,402,0.0,207.58,63.0,Credit
283,5/4/2025,1197,2074,403,1.0,593.55,19.0,PayPal
284,5/4/2025,1011,2045,403,1.0,842.78,17.0,Credit
285,5/4/2025,1199,2087,404,3.0,159.32,13.0,Cash/Debit
286,5/4/2025,1161,2023,402,0.0,939.54,22.0,Cash/Debit
287,5/4/2025,1183,2099,404,0.0,1292.64,20.0,Credit
288,5/4/2025,1075,2025,401,1.0,0,16.0,Credit
289,5/4/2025,1010,2040,403,3.0,138.16,68.0,Credit
290,5/4/2025,1139,2060,403,0.0,1225.14,28.0,Cash/Debit
291,5/4/2025,1192,2082,402,2.0,213.28,73.0,PayPal
292,5/4/2025,1091,2099,401,2.0,1034.11,30.0,PayPal
293,5/4/2025,1069,2015,403,3.0,2699.88,27.0,Cash/Debit
294,5/4/2025,1102,2095,404,3.0,1472.37,75.0,Cash/Debit
295,5/4/2025,1086,2023,404,3.0,3758.16,58.0,Credit
296,5/4/2025,1094,2066,403,0.0,1032.12,53.0,PayPal
297,5/4/2025,1186,2054,401,3.0,0,10.0,PayPal
298,5/4/2025,1154,2023,403,2.0,751.63,10.0,Cash/Debit
299,5/4/2025,1026,2010,403,2.0,62.27,3.0,Credit
300,5/4/2025,1078,2057,404,1.0,393.28,43.0,PayPal
301,5/4/2025,1176,2056,403,3.0,524.72,39.0,Credit
302,5/4/2025,1010,2093,403,3.0,0,55.0,Credit
303,5/4/2025,1070,2081,401,0.0,1492.44,3.0,Credit
304,5/4/2025,1171,2081,404,2.0,596.98,46.0,Cash/Debit
305,5/4/2025,1131,2095,402,0.0,1472.37,,
306,5/4/2025,1036,2077,404,0.0,1123.66,31.0,Cash/Debit
307,5/4/2025,1032,2008,402,2.0,106.54,45.0,PayPal
308,5/4/2025,1092,2049,401,1.0,0,7.0,Cash/Debit
309,5/4/2025,1173,2057,403,2.0,349.58,57.0,PayPal
310,5/4/2025,1113,2097,401,1.0,757.89,2.0,Cash/Debit
311,5/4/2025,1135,2046,404,2.0,80.23,52.0,Credit
312,5/4/2025,1166,2035,402,0.0,899.99,23.0,PayPal
313,5/4/2025,1006,2094,402,3.0,1480.05,6.0,Credit
314,5/4/2025,1132,2049,401,2.0,1503.74,48.0,Credit
315,5/4/2025,1198,2033,404,1.0,2257.88,64.0,PayPal
316,5/4/2025,1156,2036,404,1.0,784.73,60.0,Credit
317,5/4/2025,1031,2017,401,3.0,0,46.0,Credit
318,5/4/2025,1044,2091,404,0.0,1811.58,10.0,PayPal
319,5/4/2025,1174,2040,403,0.0,34.54,75.0,Credit
320,5/4/2025,1140,2069,403,2.0,557.74,57.0,PayPal
321,5/4/2025,1040,2091,402,2.0,724.63,47.0,PayPal
322,5/4/2025,1130,2028,401,1.0,574.15,60.0,PayPal
323,5/4/2025,1035,2030,404,0.0,339.94,72.0,Credit
324,5/4/2025,1092,2070,403,3.0,102.54,37.0,Credit
325,5/4/2025,1141,2016,401,0.0,0,49.0,PayPal
326,5/4/2025,1079,2050,404,3.0,186.78,57.0,PayPal
327,5/4/2025,1196,2052,401,1.0,2632.54,49.0,PayPal
328,5/4/2025,1081,2082,401,3.0,1066.4,30.0,PayPal
329,5/4/2025,1119,2087,403,1.0,0,27.0,PayPal
330,5/4/2025,1199,2070,402,1.0,30.76,65.0,PayPal
331,5/4/2025,1110,2064,401,0.0,0,34.0,Credit
332,5/4/2025,1132,2019,403,1.0,1681.07,1.0,PayPal
333,5/4/2025,1041,2041,402,2.0,643.37,40.0,Cash/Debit
334,5/4/2025,1132,2036,401,2.0,348.77,46.0,Cash/Debit
335,5/4/2025,1050,2081,403,1.0,2686.39,13.0,PayPal
336,5/4/2025,1160,2038,401,1.0,0,75.0,Credit
337,5/4/2025,1151,2074,402,1.0,1187.1,11.0,Credit
338,5/4/2025,1168,2079,403,0.0,1901.08,56.0,Credit
339,5/4/2025,1007,2010,401,2.0,62.27,68.0,Credit
340,5/4/2025,1166,2026,404,0.0,0,47.0,Credit
341,5/4/2025,1127,2080,403,2.0,1997.42,15.0,Cash/Debit
342,5/4/2025,1123,2031,404,2.0,1356.72,55.0,PayPal
343,5/4/2025,1116,2009,401,1.0,119.36,17.0,Credit
344,5/4/2025,1112,2053,404,3.0,0,72.0,PayPal
345,5/4/2025,1052,2043,402,2.0,698.76,24.0,Cash/Debit
346,5/4/2025,1183,2040,403,3.0,103.62,63.0,Credit
347,5/4/2025,1033,2097,403,0.0,4210.5,72.0,Credit
348,5/4/2025,1081,2030,404,0.0,339.94,51.0,Cash/Debit
349,5/4/2025,1068,2057,402,1.0,1179.85,9.0,Cash/Debit
350,5/4/2025,1024,2006,403,3.0,594,39.0,Cash/Debit
351,5/4/2025,1157,2053,402,1.0,1098.27,70.0,Credit
352,5/4/2025,1083,2073,403,1.0,2247.44,18.0,Credit
353,5/4/2025,1195,2020,404,3.0,1879.15,51.0,Credit
354,5/4/2025,1127,2039,404,0.0,1952.88,11.0,Cash/Debit
355,5/4/2025,1023,2050,404,1.0,0,32.0,PayPal
356,5/4/2025,1055,2074,403,0.0,1978.5,57.0,PayPal
357,5/4/2025,1012,2036,404,3.0,653.94,31.0,Cash/Debit
358,5/4/2025,1073,2068,401,0.0,2460.72,35.0,Credit
359,5/4/2025,1110,2017,403,2.0,370.96,30.0,Credit
360,5/4/2025,1195,2051,403,0.0,117.32,61.0,PayPal
361,5/4/2025,1102,2006,402,2.0,792,69.0,PayPal
362,5/4/2025,1141,2036,401,3.0,871.92,44.0,Cash/Debit
363,5/4/2025,1129,2057,403,0.0,1747.92,20.0,PayPal
364,5/4/2025,1032,2012,404,2.0,997.1,34.0,Credit
365,5/4/2025,1086,2071,403,1.0,553.64,63.0,Cash/Debit
366,5/4/2025,1050,2077,404,0.0,561.83,54.0,PayPal
367,5/4/2025,1011,2004,402,2.0,0,76.0,Credit
368,5/4/2025,1121,2066,404,1.0,0,74.0,Credit
369,5/4/2025,1155,2065,402,2.0,1128.82,11.0,Cash/Debit
370,5/4/2025,1156,2040,402,3.0,138.16,29.0,Cash/Debit
371,5/4/2025,1157,2094,403,2.0,1578.72,39.0,Cash/Debit
372,5/4/2025,1129,2065,404,2.0,752.54,12.0,PayPal
373,5/4/2025,1121,2002,403,2.0,2771.2,73.0,Credit
374,5/4/2025,1172,2014,404,2.0,197.04,71.0,PayPal
375,5/4/2025,1185,2088,401,3.0,2128.05,71.0,Credit
376,5/4/2025,1067,2083,402,0.0,0,41.0,Credit
377,5/4/2025,1149,2061,402,3.0,1199.52,57.0,Credit
378,5/4/2025,1037,2087,402,0.0,318.64,71.0,Credit
379,5/4/2025,1146,2089,401,1.0,744.34,50.0,Credit
380,5/4/2025,1004,2056,403,3.0,2098.88,53.0,PayPal
381,5/4/2025,1038,2052,402,3.0,2193.78,34.0,Cash/Debit
382,5/4/2025,1128,2099,404,0.0,3877.92,3.0,Credit
383,5/4/2025,1180,2017,402,2.0,741.92,11.0,Cash/Debit
384,5/4/2025,1169,2061,404,2.0,319.87,30.0,Cash/Debit
385,5/4/2025,1044,2058,403,2.0,1066.8,72.0,Cash/Debit
386,5/4/2025,1173,2098,403,3.0,3631.44,61.0,Cash/Debit
387,5/4/2025,1049,2031,403,2.0,1356.72,29.0,PayPal
388,5/4/2025,1057,2038,403,1.0,2501.58,4.0,Credit
389,5/4/2025,1176,2090,404,2.0,343.87,54.0,Credit
390,5/4/2025,1122,2044,403,2.0,166.06,31.0,Cash/Debit
391,5/4/2025,1031,2073,404,3.0,1498.29,40.0,PayPal
392,5/4/2025,1088,2098,402,2.0,726.29,73.0,Cash/Debit
393,5/4/2025,1010,2036,401,2.0,348.77,70.0,Credit
394,5/4/2025,1113,2083,403,3.0,3072.64,33.0,Cash/Debit
395,5/4/2025,1054,2025,403,2.0,671.09,16.0,PayPal
396,5/4/2025,1035,2013,402,1.0,1683.65,66.0,PayPal
397,5/4/2025,1012,2085,402,1.0,217.94,8.0,PayPal
398,5/4/2025,1013,2012,404,2.0,1994.21,64.0,Credit
399,5/4/2025,1183,2060,401,1.0,367.54,32.0,Credit
400,5/4/2025,1001,2070,402,3.0,102.54,35.0,Credit
401,5/4/2025,1167,2060,404,1.0,735.08,41.0,Cash/Debit
402,5/4/2025,1193,2036,403,2.0,348.77,13.0,Credit
